Key,name,pDeviceInstance,record
"""03058176""",162,4093,4054
"""03058177""",163,4094,4055
"""03058178""",164,4095,4056
"""03058179""",165,4096,4057
"""03058180""",166,4097,4058
"""03058181""",167,4098,4059
"""03058182""",168,4099,4060
"""03058183""",169,4100,4061
"""03058184""",170,4101,4062
"""03058185""",171,4102,4063
"""03058186""",172,4103,4064
"""03058187""",173,4104,4065
"""03058188""",174,4105,4066
"""03058189""",175,4106,4067
"""03058190""",176,4107,4068
"""03058191""",177,4108,4069
"""03058192""",178,4109,4070
"""03058193""",179,4110,4071
"""03058194""",180,4111,4072
"""03058195""",181,4112,4073
"""03058196""",182,4113,4074
"""03058197""",183,4114,4075
"""03058198""",184,4115,4076
"""03058199""",185,4116,4077
"""03058200""",186,4117,4078
"""03058201""",187,4118,4079
"""03058202""",188,4119,4080
"""03058203""",189,4120,4081
"""03058204""",190,4121,4082
"""03058205""",191,4122,4083
"""03058206""",192,4123,4084
"""03058207""",193,4124,4085
"""03058208""",194,4125,4086
"""03058209""",195,4126,4087
"""03058210""",196,4127,4088
"""03058211""",197,4128,4089
"""03058212""",198,4129,4090
"""03058213""",199,4130,4091
"""03058214""",200,4131,4092
"""03058215""",201,4132,4093
"""03049055""",WT,3155,4094
"""03049056""",PMT,3109,4095
"""03007038""",TX2PHT,4133,4096
"""03058216""",65,4134,4097
"""03046037""",RAV,3083,4098
"""03007039""",TX2PDT,4135,4099
"""03033044""",1C,3093,4100
"""03001078""",T2HST3,3332,4101
"""03052004""",W6144A,4136,4102
"""03052005""",W6144B,4137,4103
"""03052006""",W6144C,4138,4104
"""03052007""",AV,3077,4105
"""03052008""",BV,3078,4106
"""03052009""",CV,3079,4107
"""03052010""",DCV,3090,4108
"""03058217""",202,4139,4109
"""03058218""",203,4140,4110
"""03037009""",BUPMT,4141,4111
"""03058219""",204,4142,4112
"""03058220""",205,4143,4113
"""03058221""",206,4144,4114
"""03068037""",CHR,3103,4115
"""03020035""",RATAP,3129,4116
"""03068038""",CDY,3102,4117
"""03068039""",PDY,3106,4118
"""03068040""",CMT,3104,4119
"""03031067""",MV2-,3349,4120
"""03068041""",CALI,3101,4121
"""03058222""",207,4145,4122
"""03058223""",208,4146,4123
"""03058224""",209,4147,4124
"""03058225""",210,4148,4125
"""03058226""",211,4149,4126
"""03058227""",212,4150,4127
"""03058228""",213,4151,4128
"""03058229""",214,4152,4129
"""03058230""",215,4153,4130
"""03058231""",216,4154,4131
"""03058232""",217,4155,4132
"""03058233""",218,4156,4133
"""03058234""",219,4157,4134
"""03058235""",220,4158,4135
"""03058236""",221,4159,4136
"""03058237""",222,4160,4137
"""03058238""",223,4161,4138
"""03058239""",224,4162,4139
"""03058240""",225,4163,4140
"""03058241""",226,4164,4141
"""03058242""",227,4165,4142
"""03058243""",228,4166,4143
"""03058244""",229,4167,4144
"""03058245""",230,4168,4145
"""03058246""",231,4169,4146
"""03058247""",232,4170,4147
"""03023081""",W655A,3264,4148
"""03022049""",KWPHR,3115,4149
"""03065004""",KWPHR2,3227,4150
"""03023082""",CDY,3102,4151
"""03023083""",CHR,3103,4152
"""03023084""",CMT,3104,4153
"""03007040""",6W55W,4171,4154
"""03007041""",6W56W,4172,4155
"""03034001""",W34A,4173,4156
"""03034002""",W34B,4174,4157
"""03034003""",W34C,4175,4158
"""03034004""",W34KW,4176,4159
"""03034005""",W34VAR,4177,4160
"""03034006""",W34PF,4178,4161
"""03034007""",W35A,4179,4162
"""03034008""",W35B,4180,4163
"""03034009""",W35C,4181,4164
"""03034010""",W35KW,4182,4165
"""03034011""",W35VAR,4183,4166
"""03034012""",W35PF,4184,4167
"""03034013""",1A,3091,4168
"""03034014""",1B,3092,4169
"""03034015""",1C,3093,4170
"""03034016""",1KW,3236,4171
"""03034017""",1KVAR,4185,4172
"""03034018""",1PF,3173,4173
"""03034019""",2A,3094,4174
"""03034020""",2B,3095,4175
"""03034021""",2C,3096,4176
"""03034022""",2KW,3113,4177
"""03034023""",2KVAR,4186,4178
"""03034024""",2PF,3080,4179
"""03034025""",HSAV,4187,4180
"""03034026""",HSBV,4188,4181
"""03034027""",HSCV,4189,4182
"""03034028""",RAKV,4190,4183
"""03034029""",RBKV,4191,4184
"""03034030""",RCKV,4192,4185
"""03034031""",RAV,3083,4186
"""03034032""",RBV,3084,4187
"""03034033""",RCV,3085,4188
"""03034034""",RATAP,3129,4189
"""03034035""",RBTAP,3369,4190
"""03034036""",RCTAP,3152,4191
"""03034037""",DCV,3090,4192
"""03050001""",W36A,4193,4193
"""03050002""",W36B,4194,4194
"""03050003""",W36C,4195,4195
"""03050004""",W36KW,4196,4196
"""03050005""",W36VAR,4197,4197
"""03050006""",W36PF,4198,4198
"""03050007""",W37A,4199,4199
"""03050008""",W37B,4200,4200
"""03050009""",W37C,4201,4201
"""03050010""",W37KW,4202,4202
"""03050011""",W37VAR,4203,4203
"""03050012""",W37PF,4204,4204
"""03050013""",1A,3091,4205
"""03050014""",1B,3092,4206
"""03050015""",1C,3093,4207
"""03050016""",1KW,3236,4208
"""03050017""",1KVAR,4185,4209
"""03050018""",1PF,3173,4210
"""03050019""",2A,3094,4211
"""03050020""",2B,3095,4212
"""03050021""",2C,3096,4213
"""03050022""",2KW,3113,4214
"""03050023""",2KVAR,4186,4215
"""03050024""",2PF,3080,4216
"""03050025""",3A,3097,4217
"""03050026""",3B,3098,4218
"""03050027""",3C,3099,4219
"""03050028""",3KW,3354,4220
"""03050029""",3KVAR,4205,4221
"""03050030""",3PF,3229,4222
"""03050031""",HSAV,4187,4223
"""03050032""",HSBV,4188,4224
"""03050033""",HSCV,4189,4225
"""03050034""",RAKV,4190,4226
"""03050035""",RBKV,4191,4227
"""03050036""",RCKV,4192,4228
"""03050037""",RAV,3083,4229
"""03050038""",RBV,3084,4230
"""03050039""",RCV,3085,4231
"""03050040""",RATAP,3129,4232
"""03050041""",RBTAP,3369,4233
"""03050042""",RCTAP,3152,4234
"""03050043""",DCV,3090,4235
"""03050044""",WT,3155,4236
"""03050045""",KVAT,3344,4237
"""03034038""",KVAT,3344,4238
"""03034039""",WT,3155,4239
"""03054001""",RAV,3083,4240
"""03054002""",RBV,3084,4241
"""03054003""",RCV,3085,4242
"""03054004""",TXA,3076,4243
"""03054005""",TXB,3074,4244
"""03054006""",TXC,3075,4245
"""03054007""",W,3072,4246
"""03054008""",PFM,3086,4247
"""03054009""",FREQ,3087,4248
"""03054010""",KVA,3228,4249
"""03054011""",MV,3073,4250
"""03054012""",MV-,3089,4251
"""03054013""",KWPHR,3115,4252
"""03054014""",002A,4206,4253
"""03054015""",002B,4207,4254
"""03054016""",002C,4208,4255
"""03054017""",DCV,3090,4256
"""03054018""",TXHTSP,4209,4257
"""03054019""",TXOLVL,4210,4258
"""03054020""",TXTEMP,3488,4259
"""03054021""",TCTEMP,3490,4260
"""03054022""",TXABT,3280,4261
"""03054023""",LTC,3100,4262
"""03034040""",W34KVA,4211,4263
"""03034041""",W35KVA,4212,4264
"""03050046""",W36KVA,4213,4265
"""03050047""",W37KVA,4214,4266
"""03063001""",6W131W,4215,4267
"""03063002""",6W266W,4216,4268
"""03021037""",KWPHR,3115,4269
"""03035038""",KWPHR,3115,4270
"""03059036""",KWPHR,3115,4271
"""03017065""",KWPHR1,3177,4272
"""03017066""",KWPHR2,3227,4273
"""03025037""",KWPHR,3115,4274
"""03010039""",KWPHR,3115,4275
"""03009038""",KWPHR,3115,4276
"""03008030""",KWPHR,3115,4277
"""03072037""",KWPHR,3115,4278
"""03042034""",KWPHR,3115,4279
"""03049057""",KWPHR1,3177,4280
"""03049058""",KWPHR2,3227,4281
"""03040033""",KWPHR,3115,4282
"""03031068""",KWPHR1,3177,4283
"""03031069""",KWPHR2,3227,4284
"""03056031""",KWPHR1,3177,4285
"""03043036""",KWPHR,3115,4286
"""03020036""",KWPHR,3115,4287
"""03068042""",DCV,3090,4288
"""03027052""",HRTB10,4217,4289
"""03027053""",RC,3066,4290
"""03047013""",RC,3066,4291
"""03047014""",HRTB11,4218,4292
"""99055024""",P69CHT,4219,4293
"""03003017""",TXA,3076,4294
"""03003018""",TXC,3075,4295
"""03003019""",PFM,3086,4296
"""03033045""",KWPHR,3115,4297
"""03003020""",MV,3073,4298
"""03003021""",1A,3091,4299
"""03003022""",1C,3093,4300
"""03067078""",KWPHR2,3227,4301
"""03011065""",KV1AVG,3067,4302
"""03031070""",KV1AVG,3067,4303
"""03004031""",CMT,3104,4304
"""03036066""",KWPHR1,3177,4305
"""03028029""",PFM,3086,4306
"""03003023""",3C,3099,4307
"""03023085""",2PF,3080,4308
"""03003024""",RCV,3085,4309
"""03003025""",TXB,3074,4310
"""03003026""",W,3072,4311
"""03003027""",FREQ,3087,4312
"""03039025""",2KW,3113,4313
"""03067079""",KWPHR1,3177,4314
"""03003028""",4A,3130,4315
"""03027054""",KV2AVG,3427,4316
"""03003029""",KVAM,3088,4317
"""03003030""",MV-,3089,4318
"""03003031""",1B,3092,4319
"""03003032""",2A,3094,4320
"""03039026""",3KW,3354,4321
"""03011066""",KV2AVG,3427,4322
"""03039027""",1A,3091,4323
"""03039028""",1B,3092,4324
"""03039029""",1C,3093,4325
"""03039030""",2A,3094,4326
"""03004032""",3A,3097,4327
"""03039031""",2B,3095,4328
"""03039032""",3A,3097,4329
"""03039033""",3B,3098,4330
"""03039034""",DCV,3090,4331
"""03039035""",1KW,3236,4332
"""03039036""",2PF,3080,4333
"""03039037""",3PF,3229,4334
"""03039038""",4PF,3233,4335
"""03039039""",3TOT,3127,4336
"""03039040""",4TOT,3069,4337
"""03059037""",MV-,3089,4338
"""03039041""",STAGE,3111,4339
"""03003033""",3B,3098,4340
"""03039042""",TXTEMP,3488,4341
"""03039043""",2TOT,3126,4342
"""03039044""",4A,3130,4343
"""03039045""",4B,3131,4344
"""03003034""",RAV,3083,4345
"""03003035""",RBV,3084,4346
"""03015040""",RBTAP,3369,4347
"""03015041""",RCTAP,3152,4348
"""03003036""",TXTEMP,3488,4349
"""03010040""",DCV,3090,4350
"""03003037""",TXABT,3280,4351
"""03003038""",1KW,3236,4352
"""03039046""",2C,3096,4353
