Key,name,pDeviceInstance,record
"""03020034""",RCTAP1,3344,4025
"""03031066""",KVA2M,3357,4026
"""03014100""",KWPHR2,3423,4027
"""03014101""",KWPHR3,4280,4028
"""03058151""",137,4281,4029
"""03058152""",138,4282,4030
"""03058153""",139,4283,4031
"""03058154""",140,4284,4032
"""03058155""",141,4285,4033
"""03058156""",142,4286,4034
"""03058157""",143,4287,4035
"""03058158""",144,4288,4036
"""03058159""",145,4289,4037
"""03058160""",146,4290,4038
"""03058161""",147,4291,4039
"""03058162""",148,4292,4040
"""03058163""",149,4293,4041
"""03058164""",150,4294,4042
"""03058165""",151,4295,4043
"""03058166""",152,4296,4044
"""03058167""",153,4297,4045
"""03058168""",154,4298,4046
"""03058169""",155,4299,4047
"""03058170""",156,4300,4048
"""03058171""",157,4301,4049
"""03058172""",158,4302,4050
"""03058173""",159,4303,4051
"""03058174""",160,4304,4052
"""03058175""",161,4305,4053
"""04007083""",TX1PHT,4306,4054
"""04007084""",TX1PDT,4307,4055
"""03058176""",162,4308,4056
"""03058177""",163,4309,4057
"""03058178""",164,4310,4058
"""03058179""",165,4311,4059
"""03058180""",166,4312,4060
"""03058181""",167,4313,4061
"""03058182""",168,4314,4062
"""03058183""",169,4315,4063
"""03058184""",170,4316,4064
"""03058185""",171,4317,4065
"""03058186""",172,4318,4066
"""03058187""",173,4319,4067
"""03058188""",174,4320,4068
"""03058189""",175,4321,4069
"""03058190""",176,4322,4070
"""03058191""",177,4323,4071
"""03058192""",178,4324,4072
"""03058193""",179,4325,4073
"""03058194""",180,4326,4074
"""03058195""",181,4327,4075
"""03058196""",182,4328,4076
"""03058197""",183,4329,4077
"""03058198""",184,4330,4078
"""03058199""",185,4331,4079
"""03058200""",186,4332,4080
"""03058201""",187,4333,4081
"""03058202""",188,4334,4082
"""03058203""",189,4335,4083
"""03058204""",190,4336,4084
"""03058205""",191,4337,4085
"""03058206""",192,4338,4086
"""03058207""",193,4339,4087
"""03058208""",194,4340,4088
"""03058209""",195,4341,4089
"""03058210""",196,4342,4090
"""03058211""",197,4343,4091
"""03058212""",198,4344,4092
"""03058213""",199,4345,4093
"""03058214""",200,4346,4094
"""03058215""",201,4347,4095
"""04049041""",WT,3348,4096
"""04049042""",PMT,3309,4097
"""04007085""",TX2PHT,4348,4098
"""03058216""",65,4349,4099
"""03046036""",RAV,3508,4100
"""04007086""",TX2PDT,4350,4101
"""03033036""",1C,3293,4102
"""03001078""",T2HST3,3537,4103
"""03052004""",W6144A,4351,4104
"""03052005""",W6144B,4352,4105
"""03052006""",W6144C,4353,4106
"""03052007""",AV,3370,4107
"""03052008""",BV,3371,4108
"""03052009""",CV,3372,4109
"""03052010""",DCV,3290,4110
"""03058217""",202,4354,4111
"""03058218""",203,4355,4112
"""04037015""",BUPMT,4356,4113
"""03058219""",204,4357,4114
"""03058220""",205,4358,4115
"""03058221""",206,4359,4116
"""04070025""",CHR,3303,4117
"""03020035""",RATAP1,3797,4118
"""04070026""",CDY,3302,4119
"""04070027""",PDY,3306,4120
"""04070028""",CMT,3304,4121
"""03031067""",MV2-,3553,4122
"""04070029""",CALI,3301,4123
"""03058222""",207,4360,4124
"""03058223""",208,4361,4125
"""03058224""",209,4362,4126
"""03058225""",210,4363,4127
"""03058226""",211,4364,4128
"""03058227""",212,4365,4129
"""03058228""",213,4366,4130
"""03058229""",214,4367,4131
"""03058230""",215,4368,4132
"""03058231""",216,4369,4133
"""03058232""",217,4370,4134
"""03058233""",218,4371,4135
"""03058234""",219,4372,4136
"""03058235""",220,4373,4137
"""03058236""",221,4374,4138
"""03058237""",222,4375,4139
"""03058238""",223,4376,4140
"""03058239""",224,4377,4141
"""03058240""",225,4378,4142
"""03058241""",226,4379,4143
"""03058242""",227,4380,4144
"""03058243""",228,4381,4145
"""03058244""",229,4382,4146
"""03058245""",230,4383,4147
"""03058246""",231,4384,4148
"""03058247""",232,4385,4149
"""03023077""",W655A,3466,4150
"""03022035""",KWPHR1,3315,4151
"""04067160""",KWPHR2,3423,4152
"""04023042""",CDY,3302,4153
"""04023043""",CHR,3303,4154
"""04023044""",CMT,3304,4155
"""03007029""",6W55W,4386,4156
"""03007030""",6W56W,4387,4157
"""03034001""",W34A,4388,4158
"""03034002""",W34B,4389,4159
"""03034003""",W34C,4390,4160
"""03034004""",W34KW,4391,4161
"""03034005""",W34VAR,4392,4162
"""03034006""",W34PF,4393,4163
"""03034007""",W35A,4394,4164
"""03034008""",W35B,4395,4165
"""03034009""",W35C,4396,4166
"""03034010""",W35KW,4397,4167
"""03034011""",W35VAR,4398,4168
"""03034012""",W35PF,4399,4169
"""03034013""",1A,3291,4170
"""03034014""",1B,3292,4171
"""03034015""",1C,3293,4172
"""03034016""",1KW,3432,4173
"""03034017""",1KVAR,4400,4174
"""03034018""",1PF,3365,4175
"""03034019""",2A,3294,4176
"""03034020""",2B,3295,4177
"""03034021""",2C,3296,4178
"""03034022""",2KW,3313,4179
"""03034023""",2KVAR,4401,4180
"""03034024""",2PF,3280,4181
"""03034025""",HSAV,4402,4182
"""03034026""",HSBV,4403,4183
"""03034027""",HSCV,4404,4184
"""03034028""",RAKV,4405,4185
"""03034029""",RBKV,4406,4186
"""03034030""",RCKV,4407,4187
"""03034031""",RAV,3508,4188
"""03034032""",RBV,3449,4189
"""03034033""",RCV,3509,4190
"""03034034""",RATAP,3329,4191
"""03034035""",RBTAP,3573,4192
"""03034036""",RCTAP,3678,4193
"""03034037""",DCV,3290,4194
"""03050001""",W36A,4408,4195
"""03050002""",W36B,4409,4196
"""03050003""",W36C,4410,4197
"""03050004""",W36KW,4411,4198
"""03050005""",W36VAR,4412,4199
"""03050006""",W36PF,4413,4200
"""03050007""",W37A,4414,4201
"""03050008""",W37B,4415,4202
"""03050009""",W37C,4416,4203
"""03050010""",W37KW,4417,4204
"""03050011""",W37VAR,4418,4205
"""03050012""",W37PF,4419,4206
"""03050013""",1A,3291,4207
"""03050014""",1B,3292,4208
"""03050015""",1C,3293,4209
"""03050016""",1KW,3432,4210
"""03050017""",1KVAR,4400,4211
"""03050018""",1PF,3365,4212
"""03050019""",2A,3294,4213
"""03050020""",2B,3295,4214
"""03050021""",2C,3296,4215
"""03050022""",2KW,3313,4216
"""03050023""",2KVAR,4401,4217
"""03050024""",2PF,3280,4218
"""03050025""",3A,3297,4219
"""03050026""",3B,3298,4220
"""03050027""",3C,3299,4221
"""03050028""",3KW,3558,4222
"""03050029""",3KVAR,4420,4223
"""03050030""",3PF,3425,4224
"""03050031""",HSAV,4402,4225
"""03050032""",HSBV,4403,4226
"""03050033""",HSCV,4404,4227
"""03050034""",RAKV,4405,4228
"""03050035""",RBKV,4406,4229
"""03050036""",RCKV,4407,4230
"""03050037""",RAV,3508,4231
"""03050038""",RBV,3449,4232
"""03050039""",RCV,3509,4233
"""03050040""",RATAP,3329,4234
"""03050041""",RBTAP,3573,4235
"""03050042""",RCTAP,3678,4236
"""03050043""",DCV,3290,4237
"""04050001""",WT,3348,4238
"""04050002""",KVAT,3549,4239
"""04034001""",KVAT,3549,4240
"""04034002""",WT,3348,4241
"""03054001""",RAV,3508,4242
"""03054002""",RBV,3449,4243
"""03054003""",RCV,3509,4244
"""03054004""",TXA,3409,4245
"""03054005""",TXB,3408,4246
"""03054006""",TXC,3506,4247
"""03054007""",W,3347,4248
"""03054008""",PFM,3366,4249
"""03054009""",FREQ,3364,4250
"""03054010""",KVA,3424,4251
"""03054011""",MV,3465,4252
"""03054012""",MV-,3507,4253
"""03054013""",KWPHR,3833,4254
"""03054014""",002A,4421,4255
"""03054015""",002B,4422,4256
"""03054016""",002C,4423,4257
"""03054017""",DCV,3290,4258
"""03054018""",TXHTSP,4424,4259
"""03054019""",TXOLVL,4425,4260
"""03054020""",TXTEMP,3991,4261
"""03054021""",TCTEMP,4082,4262
"""03054022""",TXABT,3992,4263
"""03054023""",LTC,3373,4264
"""04034003""",W34KVA,4426,4265
"""04034004""",W35KVA,4427,4266
"""04050003""",W36KVA,4428,4267
"""04050004""",W37KVA,4429,4268
"""04065031""",6W131W,4430,4269
"""04065032""",6W266W,4431,4270
"""03021036""",KWPHR1,3315,4271
"""03035038""",KWPHR,3833,4272
"""03060036""",KWPHR,3833,4273
"""03017065""",KWPHR1,3315,4274
"""03017066""",KWPHR2,3423,4275
"""03025037""",KWPHR,3833,4276
"""03010036""",KWPHR1,3315,4277
"""03009038""",KWPHR1,3315,4278
"""03008030""",KWPHR,3833,4279
"""03074037""",KWPHR1,3315,4280
"""03042034""",KWPHR1,3315,4281
"""03049052""",KWPHR1,3315,4282
"""03049053""",KWPHR2,3423,4283
"""03040033""",KWPHR1,3315,4284
"""03031068""",KWPHR1,3315,4285
"""03031069""",KWPHR2,3423,4286
"""03056031""",KWPHR1,3315,4287
"""03043036""",KWPHR1,3315,4288
"""03020036""",KWPHR1,3315,4289
"""03070029""",DCV,3290,4290
"""04027030""",HRTB11,4432,4291
"""04027031""",RC,3265,4292
"""04047002""",RC,3265,4293
"""04047003""",HRTB10,4433,4294
"""04053184""",DSINS,4434,4295
"""04053185""",DEFIN1,4435,4296
"""04053186""",DEFIN2,4436,4297
"""04053187""",DGENWT,4437,4298
"""04053188""",FGENWT,4438,4299
"""04053189""",PGENWT,4439,4300
"""04053190""",INSFPL,4440,4301
"""04053191""",FPLIN1,4441,4302
"""04053192""",FPLIN2,4442,4303
"""04053193""",SYSW10,4443,4304
"""04053194""",SYSW11,4444,4305
"""04053195""",PTNEW,4445,4306
"""04053196""",DSPT,4446,4307
"""04053197""",DSPT1,4447,4308
"""04053198""",DSPT2,4448,4309
"""04053199""",DSPT3,4449,4310
"""04053200""",DSPT4,4450,4311
"""04053201""",DSPT5,4451,4312
"""04053202""",FPLPT,4452,4313
"""04053203""",DEFPT,4453,4314
"""04053204""",FPLPT1,4454,4315
"""04053205""",FPLPT2,4455,4316
"""04053206""",FPLPT3,4456,4317
"""04053207""",DEFPT1,4457,4318
"""04053208""",DEFPT2,4458,4319
"""04053209""",PTOTNW,4459,4320
"""03049054""",TC2TMP,3453,4321
"""03049055""",TX2ABT,3318,4322
"""03049056""",T2HST2,3317,4323
"""03049057""",T2HST3,3537,4324
"""04072026""",PMTTST,4460,4325
"""04072027""",CHRTS,4461,4326
"""04072028""",PHRTS,4462,4327
"""04072029""",CDYTS,4463,4328
"""04072030""",PDYTS,4464,4329
"""04072031""",CMTTS,4465,4330
"""04072032""",PMTTS,4466,4331
"""03032033""",RAV2,3337,4332
"""03032034""",RBV2,3314,4333
"""03032035""",RCV2,3334,4334
"""03032036""",TX2A,3338,4335
"""03032037""",TX2B,3339,4336
"""03032038""",TX2C,3340,4337
"""03032039""",KVA2M,3357,4338
"""03032040""",TX2W,3341,4339
"""03032041""",MV2,3551,4340
"""03032042""",MV2-,3553,4341
"""03032043""",PF2M,3433,4342
"""03032044""",TX2FRQ,3345,4343
"""03032045""",KWPHR2,3423,4344
"""03032046""",1A,3291,4345
"""03032047""",1B,3292,4346
"""03032048""",1C,3293,4347
"""03032049""",1KW,3432,4348
"""03032050""",1PF,3365,4349
"""99055024""",P69CHT,4467,4350
"""03003017""",TXA,3409,4351
"""03003018""",TXC,3506,4352
"""03003019""",PFM,3366,4353
"""03033037""",KWPHR1,3315,4354
"""03003020""",MV,3465,4355
"""03003021""",1A,3291,4356
"""03003022""",1C,3293,4357
"""03069068""",KWPHR2,3423,4358
"""04011026""",KV1AVG,3266,4359
"""04031031""",KV1AVG,3266,4360
"""04004016""",CMT,3304,4361
"""03036066""",KWPHR1,3315,4362
"""03028029""",PFM,3366,4363
"""03003023""",3C,3299,4364
"""03023078""",2PF,3280,4365
"""03003024""",RCV,3509,4366
"""03003025""",TXB,3408,4367
"""03003026""",W,3347,4368
"""03003027""",FREQ,3364,4369
"""03039025""",2KW,3313,4370
"""03069069""",KWPHR1,3315,4371
"""03003028""",4A,3330,4372
"""04027032""",KV2AVG,3631,4373
"""03003029""",KVAM,3435,4374
"""03003030""",MV-,3507,4375
"""03003031""",1B,3292,4376
"""03003032""",2A,3294,4377
"""03039026""",3KW,3558,4378
"""04011027""",KV2AVG,3631,4379
"""03039027""",1A,3291,4380
"""03039028""",1B,3292,4381
"""03039029""",1C,3293,4382
"""03039030""",2A,3294,4383
"""03004031""",3A,3297,4384
"""03039031""",2B,3295,4385
"""03039032""",3A,3297,4386
"""03039033""",3B,3298,4387
"""03039034""",DCV,3290,4388
"""03039035""",1KW,3432,4389
"""03039036""",2PF,3280,4390
"""03039037""",3PF,3425,4391
"""03039038""",4PF,3429,4392
"""04039013""",3TOT,3327,4393
"""04039014""",4TOT,3268,4394
"""03060037""",MV-,3507,4395
"""04039015""",STAGE,3311,4396
"""03003033""",3B,3298,4397
"""03039039""",TC1TMP,3559,4398
"""04039016""",2TOT,3326,4399
"""03039040""",4A,3330,4400
"""03039041""",4B,3331,4401
"""03003034""",RAV,3508,4402
"""03003035""",RBV,3449,4403
"""03015040""",RBTAP1,3695,4404
"""03015041""",RCTAP1,3344,4405
"""03003036""",TXTEMP,3991,4406
"""03010037""",DCV,3290,4407
"""03003037""",TXABT,3992,4408
"""03003038""",1KW,3432,4409
"""03039042""",2C,3296,4410
