Name  ,Desc  ,Zones  ,PType  ,DevClass  ,PreSuffx  ,Telem_CL  ,Telem_RTU  ,Telem_A  ,Telem_B  ,Telem_C  ,Open_CL  ,Open_RTU  ,Open_A  ,Open_B  ,Open_C  ,Open_D  ,Close_CL  ,Close_RTU  ,Close_A  ,Close_B  ,Close_C  ,Close_D  ,StatFmt  ,CntlInt  ,DevTO  ,Sev_State0  ,Sev_State1  ,Sev_State2  ,Sev_State3  ,Vcode_State0  ,Vcode_State1  ,Vcode_State2  ,Vcode_State3  ,Normal_State  ,Dual_Normal  ,Alarm_Task  ,Annc_Delay  ,Alarm_Fmt  ,Meter_PT  
"PS,HA2205  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"OPS,D4      ",OPS ENG ENTR DOOR 4  ,8  ,30  ,2  ,16  ,8  ,43  ,0  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,D52     ",OPS TOWER STAIRWELL  ,8  ,30  ,2  ,15  ,8  ,43  ,0  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BR,2R      ",BR BKR 2 RECLOSER  ,5  ,17  ,2  ,4  ,5  ,7  ,0  ,0  ,5  ,5  ,7  ,5  ,0  ,0  ,0  ,5  ,7  ,5  ,0  ,0  ,1  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,D78     ",OPS B&G STORAGE  ,8  ,30  ,2  ,15  ,8  ,43  ,0  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,D80     ",OPS B & G SHOP  ,8  ,30  ,2  ,15  ,8  ,43  ,0  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,D82     ",OPS WEST TX SHOP  ,8  ,30  ,2  ,15  ,8  ,43  ,0  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,D97     ",OPS CTR DOOR 97  ,8  ,30  ,2  ,15  ,8  ,43  ,0  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"KH,1GT     ",BKR 1 GRND TRIP BLK  ,1  ,17  ,2  ,21  ,1  ,9  ,0  ,0  ,2  ,1  ,9  ,2  ,0  ,0  ,0  ,1  ,9  ,2  ,0  ,0  ,1  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,D93     ",OPS NORTH TX SHOP  ,8  ,30  ,2  ,15  ,8  ,43  ,0  ,0  ,9  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BR,2GT     ",BR BKR 2 GRND TRIP BLOCK  ,5  ,17  ,2  ,21  ,5  ,7  ,0  ,0  ,6  ,5  ,7  ,6  ,0  ,0  ,0  ,5  ,7  ,6  ,0  ,0  ,1  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,D88     ",OPS TX SHOP WRHOUSE  ,8  ,30  ,2  ,15  ,8  ,43  ,0  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,D70     ",OPS ELEC SHOP  ,8  ,30  ,2  ,15  ,8  ,43  ,0  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,D68     ",OPS D68 SIDE  ,8  ,30  ,2  ,15  ,8  ,43  ,0  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,D69     ",OPS ESIDE STR WELL  ,8  ,30  ,2  ,15  ,8  ,43  ,0  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,D24     ",OPS METER SHOP  ,8  ,30  ,2  ,15  ,8  ,43  ,0  ,0  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,D21     ","OPS DOOR 21, 22 & 23  ",8  ,30  ,2  ,15  ,8  ,43  ,1  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,G28     ",TOWER GATE 28  ,7 8  ,30  ,2  ,15  ,8  ,43  ,1  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"OPS,G21     ",OPS/ENG GATE 21 HWY100  ,7 8  ,30  ,2  ,15  ,8  ,43  ,1  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BR,2LR     ",BR BKR 2 LOC/REM SW  ,5  ,27  ,2  ,13  ,5  ,7  ,0  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BR,3       ",BR FEEDER BKR 3  ,5  ,19  ,1  ,1  ,5  ,7  ,0  ,0  ,8  ,5  ,7  ,8  ,0  ,0  ,1  ,5  ,7  ,8  ,0  ,0  ,0  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"WE,6GT     ",WE BKR 6 GRND TRIP BLK  ,4  ,17  ,2  ,21  ,4  ,43  ,1  ,0  ,6  ,4  ,43  ,45  ,0  ,0  ,1  ,4  ,43  ,45  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LC,TU86TC  ",TU 86T TRIP-COIL MON  ,3  ,34  ,2  ,26  ,2  ,5  ,11  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,131  ,  
"WO,35C109  ",WO 2100-1 ALARM COM 9  ,4  ,22  ,2  ,26  ,3  ,31  ,8  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"PS,CMSQ40  ",  ,1 2 3 4 5 6 7 8  ,32  ,3  ,30  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"BW,2GT     ",BW BKR 2 GRND TRIP  ,4  ,17  ,2  ,21  ,4  ,25  ,0  ,0  ,12  ,4  ,25  ,7  ,0  ,0  ,1  ,4  ,25  ,7  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BW,2BF     ",BW BKR 2 BREAKER FAIL  ,4  ,19  ,2  ,19  ,4  ,25  ,0  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BW,2LR     ",BW BKR 2 LOC/REMOTE SW  ,4  ,22  ,2  ,13  ,4  ,25  ,0  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BW,BATTDC  ",BW BATT LOSS DC ALARM  ,4  ,18  ,2  ,4  ,4  ,25  ,7  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"PS,CMSQ67  ",  ,1 2 3 4 5 6 7 8  ,32  ,3  ,30  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"BW,BATTAC  ",BW BATT CHGR LOSS OF AC  ,4  ,18  ,2  ,4  ,4  ,25  ,1  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"FI,35C106  ",FI TX1 387E ALARM COMM  ,4  ,22  ,2  ,26  ,4  ,59  ,0  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BW,387SC1  ",BW TX1 DIFF PROT FAIL  ,4  ,22  ,2  ,26  ,4  ,25  ,1  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BW,MSB     ",BELAIR MOSW BLOCKING REL  ,4  ,23  ,2  ,3  ,4  ,25  ,2  ,0  ,15  ,4  ,25  ,18  ,0  ,0  ,1  ,4  ,25  ,18  ,0  ,0  ,0  ,2  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BW,S636    ",BW MOSW S636  ,4  ,21  ,4  ,2  ,4  ,25  ,3  ,0  ,10  ,4  ,25  ,23  ,0  ,0  ,1  ,4  ,25  ,23  ,0  ,0  ,0  ,3  ,0  ,10  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,20  ,  
"BW,S623    ",BW MOSW S623  ,4  ,21  ,4  ,2  ,4  ,25  ,2  ,0  ,7  ,4  ,25  ,19  ,0  ,0  ,1  ,4  ,25  ,19  ,0  ,0  ,0  ,3  ,100  ,15  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,20  ,  
"BW,S624    ",BW MOSW S624  ,4  ,21  ,4  ,2  ,4  ,25  ,2  ,0  ,11  ,4  ,25  ,20  ,0  ,0  ,1  ,4  ,25  ,20  ,0  ,0  ,0  ,3  ,0  ,10  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,20  ,  
"BW,S646    ",BW MOSW S646  ,4  ,21  ,4  ,2  ,4  ,25  ,2  ,0  ,13  ,4  ,25  ,21  ,0  ,0  ,1  ,4  ,25  ,21  ,0  ,0  ,0  ,3  ,0  ,10  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,20  ,  
"BW,S625    ",BW MOSW S625  ,4  ,21  ,4  ,2  ,4  ,25  ,3  ,0  ,0  ,4  ,25  ,22  ,0  ,0  ,1  ,4  ,25  ,22  ,0  ,0  ,0  ,3  ,0  ,10  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,20  ,  
"PS,ME1OH   ","595803 D07,08,09  ",1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"BW,351SC2  ",BW BKR 2 RELAY FAIL  ,4  ,22  ,2  ,26  ,4  ,25  ,1  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"BW,S623BC  ",BW S623 MOSW AC LOSS  ,4  ,18  ,2  ,4  ,4  ,25  ,2  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BW,MOSWBC  ","BW S624,625,646 BC/AC LO  ",4  ,18  ,2  ,26  ,4  ,25  ,2  ,0  ,10  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BW,S636BC  ",MOSW S636 LOSS OF AC/DC  ,4  ,22  ,2  ,26  ,4  ,25  ,4  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BW,35C106  ",BW TX1 387E ALARM COM  ,4  ,22  ,2  ,26  ,4  ,25  ,1  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"BW,351SC1  ",BW BKR 1 RELAY FAIL  ,4  ,22  ,2  ,26  ,4  ,25  ,1  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"BW,351SC3  ",BW BKR 3 RELAY FAIL  ,4  ,22  ,2  ,26  ,4  ,25  ,1  ,0  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"KH,79LO3   ",KH BKR 3 LOCKOUT  ,1  ,34  ,2  ,14  ,1  ,9  ,7  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,131  ,  
"BW,351SC4  ",BW BKR 4 RELAY FAIL  ,4  ,22  ,2  ,26  ,4  ,25  ,2  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"RD,FS      ",RD FAST SCAN  ,4  ,16  ,3  ,25  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"BW,LRS     ",BW HOUSE LOC/REM SWITCH  ,4  ,27  ,2  ,13  ,4  ,25  ,4  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"PS,ME2OH   ","595803 D10,11,12  ",1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"WB,BATGND  ",WB BATTERY GROUND  ,1  ,22  ,2  ,26  ,1  ,17  ,0  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"PS,CMSQ46  ",DEF CAP2 EM LOWER VOLTS  ,1 2 3 4 5 6 7 8  ,32  ,3  ,30  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,CMSQ64  ",  ,1 2 3 4 5 6 7 8  ,32  ,3  ,30  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"MI,5GT     ",MI BKR 5 GRND TRIP BLK  ,3  ,17  ,2  ,21  ,3  ,35  ,0  ,0  ,14  ,3  ,35  ,15  ,0  ,0  ,1  ,3  ,35  ,15  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"HL,35C111  ",HL TX1 2411 ALARMS COM  ,5  ,22  ,2  ,26  ,5  ,19  ,6  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"MI,2GT     ",MI BKR GRND TRIP BKR  ,3  ,17  ,2  ,21  ,3  ,35  ,0  ,0  ,2  ,3  ,35  ,3  ,0  ,0  ,1  ,3  ,35  ,3  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"G11,CA      ",GEN 11 CRIT  ,7  ,22  ,2  ,26  ,12  ,49  ,0  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,60  ,130  ,  
"FI,FS      ",FLEMING ISLAND FAST SCAN  ,4  ,16  ,2  ,25  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BR,3R      ",BR BKR 3 RECLOSER  ,5  ,17  ,2  ,4  ,5  ,7  ,0  ,0  ,9  ,5  ,7  ,9  ,0  ,0  ,0  ,5  ,7  ,9  ,0  ,0  ,1  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"GC,86TCM1  ",GC TX 86T LOCKOUT TCM  ,4  ,22  ,2  ,26  ,11  ,39  ,0  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"HL,T2NCLO  ",HL TX2 NITRO CYL LO PRS  ,5  ,25  ,2  ,9  ,5  ,19  ,7  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,9  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BN,RM      ",REGULATOR CONTROL MODE  ,1 2 3 4 5 6 7 8  ,32  ,3  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"SS1,351SC2  ",SS BKR 2 351 SELF CHECK  ,7  ,22  ,2  ,26  ,7  ,27  ,0  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"PS,ST12    ",BAD STATUS FAILED  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,DB306   ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"AL,35C209  ",AL TX2 2100 ALARM COM 9  ,4  ,22  ,2  ,26  ,5  ,3  ,10  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"BW,21T1SC  ",BW TX1 2100 FAIL  ,4  ,22  ,2  ,26  ,4  ,25  ,4  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"WE,25SC11  ",WE MOSW STA/CTRL FAIL  ,4  ,22  ,2  ,26  ,4  ,43  ,3  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"MN,TX1K1   ",MN TX1 VOLT CTRL K1  ,6  ,28  ,3  ,17  ,6  ,17  ,1  ,0  ,9  ,6  ,17  ,20  ,0  ,0  ,1  ,6  ,17  ,20  ,0  ,0  ,0  ,0  ,0  ,20  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"BR,TX1NHI  ",BR TX1 TANK NITRO HI PRS  ,5  ,25  ,2  ,10  ,5  ,7  ,4  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"PS,CMSQ52  ",END ALARM SUPP FOR VR  ,1 2 3 4 5 6 7 8  ,32  ,3  ,30  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"BY,TX1TOT  ",BY TX1 HOT OIL TEMP  ,4  ,25  ,2  ,8  ,4  ,55  ,2  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"FW,351SC3  ",FW BKR 3 RELAY FAIL  ,5  ,22  ,2  ,26  ,5  ,21  ,3  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"OP,4       ",OP FEEDER BKR 4  ,4  ,19  ,1  ,1  ,4  ,23  ,0  ,0  ,12  ,4  ,23  ,12  ,0  ,0  ,1  ,4  ,23  ,12  ,0  ,0  ,0  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"SPR,GTRTU   ",MODEL STATUS  ,2  ,35  ,2  ,17  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"ME,3GT     ",ME BKR 3 GRND TRIP BLOCK  ,1  ,22  ,2  ,21  ,1  ,11  ,0  ,0  ,10  ,1  ,11  ,10  ,0  ,0  ,0  ,1  ,11  ,10  ,0  ,0  ,1  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"SPR,BADPT   ",LY2 RTU  ,2  ,35  ,2  ,17  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BR,3LR     ",BR BKR 3 LOC/REM SW  ,5  ,27  ,2  ,13  ,5  ,7  ,0  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BW,T1HIAL  ",BW TX1 CRIT HI TEMP AL  ,4  ,25  ,2  ,8  ,4  ,25  ,4  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
