*
	4	STATUS	0	1	3	4	5	10	19	49	29	41	44	74	107
*	record	OrderNo	Type	Key	Name	Stn	AOR	pState	Norm	AlarmGroup	ICAddress	pCtrlState	pScale	pDeviceInstance
2568	2568	1	"01035049"	"AC BATT DC VOLT"	035	5	227	0.0	1	""	""	""	328
2569	2569	8	"12001039"	"PSEUDO SWITCH"	001	10	216	0.0	1	""	""	""	1542
2570	2570	1	"01035050"	"FUTURE"	035	5	205	0.0	1	""	""	""	220
2571	2571	8	"12001040"	"PSEUDO SWITCH"	001	10	216	0.0	1	""	""	""	1543
2572	2572	1	"01035051"	"AC BKR 1 2032 CPORT 1"	035	5	227	0.0	1	""	""	""	19
2573	2573	8	"12060018"	"PSEUDO SWITCH"	060	10	216	0.0	1	""	""	""	1544
2574	2574	8	"12060019"	"PSEUDO SWITCH"	060	10	216	0.0	1	""	""	""	1545
2575	2575	8	"12060020"	"PSEUDO SWITCH"	060	10	216	0.0	1	""	""	""	1546
2576	2576	8	"12060021"	"PSEUDO SWITCH"	060	10	216	0.0	1	""	""	""	1547
2577	2577	8	"12060022"	"PSEUDO SWITCH"	060	10	216	0.0	1	""	""	""	1548
2578	2578	8	"12060023"	"PSEUDO SWITCH"	060	10	216	0.0	1	""	""	""	1549
2579	2579	8	"12055011"	"PSEUDO SWITCH"	055	10	216	0.0	1	""	""	""	1550
2580	2580	1	"01029069"	"BR MOSW S6173 DC"	029	5	227	0.0	1	""	""	""	1551
2581	2581	8	"12031018"	"PSEUDO SWITCH"	031	10	216	0.0	1	""	""	""	1552
2582	2582	1	"01035052"	"AC BKR 2 2032 CPORT 2"	035	5	227	0.0	1	""	""	""	226
2583	2583	8	"12031019"	"PSEUDO SWITCH"	031	10	216	0.0	1	""	""	""	1553
2584	2584	8	"12031020"	"PSEUDO SWITCH"	031	10	216	0.0	1	""	""	""	1554
2585	2585	5	"02031002"	"705875D59,60,61"	031	10	216	0.0	1	""	""	""	1555
2586	2586	8	"12031021"	"PSEUDO SWITCH"	031	10	216	0.0	1	""	""	""	1556
2587	2587	5	"02072012"	"753827D53,54,55"	072	10	216	0.0	1	""	""	""	1557
2588	2588	5	"02072013"	"753827D61"	072	10	216	0.0	1	""	""	""	1558
2589	2589	5	"02072014"	"753827D60"	072	10	216	0.0	1	""	""	""	1559
2590	2590	8	"12072015"	"PSEUDO SWITCH"	072	10	216	0.0	1	""	""	""	1560
2591	2591	1	"01014021"	"DB TX1 387 DIFF-1 SLF CK"	014	3	227	0.0	1	""	""	""	119
2592	2592	1	"01014022"	"TX1 501-1 SELF CHECK"	014	3	227	0.0	1	""	""	""	728
2593	2593	1	"01014023"	"DB TX1 2100-1 SELF CHECK"	014	3	227	0.0	1	""	""	""	1561
2594	2594	1	"01014024"	"DB TX1 734 MET SELF CHCK"	014	3	227	0.0	1	""	""	""	920
2595	2595	1	"01014025"	"DB TX1 86T TRIP-COIL MON"	014	3	227	0.0	1	""	""	""	435
2596	2596	1	"01014026"	"DB TX1 94T TRIP-COIL MON"	014	3	227	0.0	1	""	""	""	247
2597	2597	1	"01068030"	"TX2 2411-1 CPORT 11"	068	5	227	0.0	1	""	""	""	1562
2598	2598	1	"01014027"	"DB MAS LOSS OF AC"	014	3	205	0.0	1	""	""	""	220
2599	2599	1	"01068031"	"TX2 LKOUT REL"	068	5	215	0.0	1	""	""	""	195
2600	2600	1	"01014028"	"DB BATT LOW DC VOLT"	014	3	227	0.0	1	""	""	""	328
2601	2601	1	"01014029"	"DB BATT GROUND"	014	3	227	0.0	1	""	""	""	734
2602	2602	1	"01014030"	"BATT HOUSE EXHAUST FAN"	014	3	227	0.0	1	""	""	""	1563
2603	2603	1	"01014031"	"DB BATT HOUSE SMOKE AL"	014	3	227	0.0	1	""	""	""	1564
2604	2604	5	"02009002"	"FM FAST SCAN"	009	7	226	0.0	1	""	""	""	6
2605	2605	1	"01014032"	"DB TX1 2411 SELF CHECK"	014	3	227	0.0	1	""	""	""	624
2606	2606	1	"01014033"	"DB TX1 HOT OIL TEMP AL"	014	3	227	0.0	1	""	""	""	179
2607	2607	1	"01014034"	"DB TX1 HOT SPOT"	014	3	209	0.0	1	""	""	""	177
2608	2608	1	"01014035"	"DB TX1 LOC/REM SW"	014	3	214	0.0	1	""	""	""	501
2609	2609	2	"01014036"	"DB TX1 VOLT CONTROL K1"	014	3	218	0.0	1	""	""	""	626
2610	2610	2	"01014037"	"DB TX1 VOLT CONTROL K2"	014	3	218	0.0	1	""	""	""	627
2611	2611	3	"41014001"	"DB TX1 LTC AUTO MAN."	014	3	221	0.0	1	""	""	""	213
2612	2612	2	"01014038"	"DOUBLE BRANCH MOSW S618"	014	3	203	0.0	1	""	""	""	1565
2613	2613	2	"01014039"	"DOUBLE BRANCH MOSW S619"	014	3	203	0.0	1	""	""	""	1566
2614	2614	1	"01014040"	"DB MOSW S618&S619 GEN"	014	3	227	0.0	1	""	""	""	1567
2615	2615	1	"01014041"	"DB TX2 94T TRIP-COIL MON"	014	3	227	0.0	1	""	""	""	980
2616	2616	1	"01014042"	"DB 6133S TX1 BYPASS SW"	014	3	203	0.0	1	""	""	""	1568
2617	2617	2	"01014043"	"DB TX1 LBI S3781"	014	3	203	0.0	1	""	""	""	1569
2618	2618	1	"01014044"	"K6132&S3781 2505-5 S C"	014	3	227	0.0	1	""	""	""	1570
2619	2619	1	"01014045"	"K6134&S3782 2505-6 SLF C"	014	3	227	0.0	1	""	""	""	1571
2620	2620	1	"01014046"	"K6136&S3783 2505-7 SLF C"	014	3	227	0.0	1	""	""	""	1572
2621	2621	1	"01020050"	"REG B NO CONTROL K2"	020	7	218	0.0	1	""	""	""	462
2622	2622	1	"01014047"	"DB BKR 1 351 SELF CHECK"	014	3	227	0.0	1	""	""	""	18
2623	2623	1	"01014048"	"DB BKR 2 351 SELF CHECK"	014	3	227	0.0	1	""	""	""	42
2624	2624	1	"01014049"	"DB BKR 3 351 SELF CHECK"	014	3	227	0.0	1	""	""	""	43
2625	2625	1	"01014050"	"DB TX1 2505-1 SELF CHECK"	014	3	227	0.0	1	""	""	""	866
2626	2626	1	"01014051"	"DB MOSW 2505 SELF CHECK"	014	3	227	0.0	1	""	""	""	1573
2627	2627	1	"01014052"	"DB 2032-1 SELF CHECK"	014	3	227	0.0	1	""	""	""	1574
2628	2628	1	"01014053"	"DB BATT HOUSE HUMIDITY"	014	3	227	0.0	1	""	""	""	1575
2629	2629	2	"01014054"	"DB BKR 1 GRND TRIP"	014	3	222	0.0	1	""	""	""	15
2630	2630	1	"01014055"	"DB BKR 1 LOC/REM SW"	014	3	214	0.0	1	""	""	""	17
2631	2631	2	"01014056"	"DB BKR 2 RECL"	014	3	205	0.0	1	""	""	""	36
2632	2632	2	"01014057"	"DB BKR 2 GRND TRIP"	014	3	222	0.0	1	""	""	""	37
2633	2633	1	"01014058"	"DB BKR 2 LOC/REM SW"	014	3	214	0.0	1	""	""	""	38
2634	2634	2	"01014059"	"DB BKR 3 RECL"	014	3	205	0.0	1	""	""	""	40
2635	2635	2	"01014060"	"DB BKR 3 GRND TRIP"	014	3	222	0.0	1	""	""	""	41
2636	2636	1	"01035053"	"AC BKR 3 2032 CPORT 3"	035	5	227	0.0	1	""	""	""	100
2637	2637	1	"01014061"	"DB BKR 3 LOC/REM SW"	014	3	214	0.0	1	""	""	""	8
2638	2638	1	"01014062"	"DB BKR 1 2032-1 CPORT1"	014	3	227	0.0	1	""	""	""	19
2639	2639	1	"01014063"	"DB BKR 2 2032-1 CPORT2"	014	3	227	0.0	1	""	""	""	226
2640	2640	1	"01014064"	"DB BKR 3 2032-1 CPORT3"	014	3	227	0.0	1	""	""	""	100
2641	2641	1	"01014065"	"BKR 1 2100-1 CPORT 1"	014	3	227	0.0	1	""	""	""	16
2642	2642	1	"01014066"	"BKR 2 2100-1 CPORT 2"	014	3	227	0.0	1	""	""	""	44
2643	2643	1	"01014067"	"BKR 3 2100-1 CPORT 3"	014	3	227	0.0	1	""	""	""	45
2644	2644	8	"12019029"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1576
2645	2645	5	"02053004"	"PRINT STATUS"	053	6	230	1.0	1	""	""	""	1577
2646	2646	8	"12036027"	"PSEUDO SWITCH"	036	10	216	0.0	1	""	""	""	1578
2647	2647	1	"01029070"	"BR MOSW S6174 DC"	029	5	227	0.0	1	""	""	""	1579
2648	2648	8	"12036028"	"PSEUDO SWITCH"	036	10	216	0.0	1	""	""	""	1580
2649	2649	8	"12036029"	"PSEUDO SWITCH"	036	10	216	0.0	1	""	""	""	1581
2650	2650	8	"12010018"	"PSEUDO SWITCH"	010	10	216	0.0	1	""	""	""	1582
2651	2651	8	"12010019"	"PSEUDO SWITCH"	010	10	216	0.0	1	""	""	""	1583
2652	2652	8	"12010020"	"PSEUDO SWITCH"	010	10	216	0.0	1	""	""	""	1584
2653	2653	8	"12010021"	"PSEUDO SWITCH"	010	10	216	0.0	1	""	""	""	1585
2654	2654	8	"12010022"	"PSEUDO SWITCH"	010	10	216	0.0	1	""	""	""	1586
2655	2655	1	"01056040"	"SA TX 387 DIFF SELF CK"	056	6	227	0.0	1	""	""	""	68
2656	2656	8	"12029017"	"PSEUDO SWITCH"	029	10	216	0.0	1	""	""	""	1587
2657	2657	8	"12029018"	"PSEUDO SWITCH"	029	10	216	0.0	1	""	""	""	1588
2658	2658	8	"12029019"	"PSEUDO SWITCH"	029	10	216	0.0	1	""	""	""	1589
2659	2659	8	"12029020"	"PSEUDO SWITCH"	029	10	216	0.0	1	""	""	""	1590
2660	2660	8	"12071022"	"PSEUDO SWITCH"	071	10	216	0.0	1	""	""	""	1591
2661	2661	8	"12071023"	"PSEUDO SWITCH"	071	10	216	0.0	1	""	""	""	1592
2662	2662	8	"12071024"	"PSEUDO SWITCH"	071	10	216	0.0	1	""	""	""	1593
2663	2663	8	"12071025"	"PSEUDO SWITCH"	071	10	216	0.0	1	""	""	""	1594
2664	2664	8	"12071026"	"PSEUDO SWITCH"	071	10	216	0.0	1	""	""	""	1595
2665	2665	8	"12016035"	"PSEUDO SWITCH"	016	10	216	0.0	1	""	""	""	1596
2666	2666	8	"12016036"	"PSEUDO SWITCH"	016	10	216	0.0	1	""	""	""	1597
2667	2667	8	"12016037"	"PSEUDO SWITCH"	016	10	216	0.0	1	""	""	""	1598
2668	2668	8	"12016038"	"PSEUDO SWITCH"	016	10	216	0.0	1	""	""	""	1599
2669	2669	8	"12016039"	"PSEUDO SWITCH"	016	10	216	0.0	1	""	""	""	1600
2670	2670	8	"12016040"	"PSEUDO SWITCH"	016	10	216	0.0	1	""	""	""	1601
2671	2671	8	"12016041"	"PSEUDO SWITCH"	016	10	216	0.0	1	""	""	""	1602
2672	2672	8	"12016042"	"PSEUDO SWITCH"	016	10	216	0.0	1	""	""	""	1603
2673	2673	1	"01014068"	"TX1 2505-1 2100-1 CP 6"	014	3	227	0.0	1	""	""	""	407
2674	2674	8	"12067038"	"PSEUDO SWITCH"	067	10	216	0.0	1	""	""	""	1604
2675	2675	8	"12067039"	"PSEUDO SWITCH"	067	10	216	0.0	1	""	""	""	1605
2676	2676	8	"12067040"	"PSEUDO SWITCH"	067	10	216	0.0	1	""	""	""	1606
2677	2677	8	"12067041"	"PSEUDO SWITCH"	067	10	216	0.0	1	""	""	""	1607
2678	2678	8	"12067042"	"PSEUDO SWITCH"	067	10	216	0.0	1	""	""	""	1608
2679	2679	8	"12067043"	"PSEUDO SWITCH"	067	10	216	0.0	1	""	""	""	1609
2680	2680	1	"01002053"	"TX1 TANK NITRO LOW PRES"	002	4	210	0.0	1	""	""	""	482
2681	2681	1	"01014069"	"DB MOSW 2505-4 2100-1 C7"	014	3	227	0.0	1	""	""	""	59
2682	2682	1	"01014070"	"K6132&LBI 2505-5 21-1 C8"	014	3	227	0.0	1	""	""	""	1610
2683	2683	1	"01014071"	"DB TX2 387 DIFF-2 SLF CK"	014	3	227	0.0	1	""	""	""	362
2684	2684	1	"01014072"	"TX2 501-2 SELF CHECK"	014	3	227	0.0	1	""	""	""	976
2685	2685	8	"12019030"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1611
2686	2686	1	"01014073"	"DB TX2 2100-2 SELF CHECK"	014	3	227	0.0	1	""	""	""	1612
2687	2687	1	"01014074"	"DB TX2 734 MET SELF CHCK"	014	3	227	0.0	1	""	""	""	978
2688	2688	1	"01014075"	"DB TX2 86T TRIP-COIL MON"	014	3	227	0.0	1	""	""	""	979
2689	2689	1	"01014076"	"DB TX2 LTC LIMIT MAX AL"	014	3	227	0.0	1	""	""	""	1613
2690	2690	1	"01014077"	"DB TX2 2411 SELF CHECK"	014	3	227	0.0	1	""	""	""	628
2691	2691	1	"01014078"	"DB TX2 HOT OIL TEMP AL"	014	3	227	0.0	1	""	""	""	184
2692	2692	8	"12019031"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1614
2693	2693	8	"12019032"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1615
2694	2694	1	"01014079"	"DB TX2 HOT SPOT"	014	3	209	0.0	1	""	""	""	182
2695	2695	8	"12019033"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	1616
2696	2696	1	"01014080"	"DB TX2 LOC/REM SW"	014	3	214	0.0	1	""	""	""	418
2697	2697	2	"01014081"	"DB TX2 VOLT CONTROL K1"	014	3	218	0.0	1	""	""	""	393
2698	2698	2	"01014082"	"DB TX2 VOLT CONTROL K2"	014	3	218	0.0	1	""	""	""	420
2699	2699	3	"41014002"	"DB TX2 LTC AUTO MAN."	014	3	221	0.0	1	""	""	""	214
2700	2700	1	"01014083"	"DB TX1 LTC LIMIT MAX AL"	014	3	227	0.0	1	""	""	""	1617
2701	2701	1	"01019029"	"TX2 TANK HIGH OIL"	019	4	211	0.0	1	""	""	""	1618
2702	2702	1	"01014084"	"DB 6135S TX2 BYPASS SW"	014	3	203	0.0	1	""	""	""	1619
2703	2703	2	"01014085"	"DB TX2 LBI S3782"	014	3	203	0.0	1	""	""	""	1620
2704	2704	1	"01014086"	"DB BKR 4 351 SELF CHECK"	014	3	227	0.0	1	""	""	""	126
2705	2705	1	"01014087"	"DB BKR 5 351 SELF CHECK"	014	3	227	0.0	1	""	""	""	127
2706	2706	1	"01014088"	"DB BKR 6 351 SELF CHECK"	014	3	227	0.0	1	""	""	""	478
2707	2707	1	"01014089"	"DB TX2 2032-2 SELF CHECK"	014	3	227	0.0	1	""	""	""	1621
2708	2708	1	"01014090"	"DB TX2 2505-2 SELF CHECK"	014	3	227	0.0	1	""	""	""	1167
2709	2709	1	"01028045"	"TX1 86T-1 TRIP-COIL MON"	028	6	227	0.0	1	""	""	""	435
2710	2710	1	"01014091"	"W3784 TIE-BRK 351 SLF CK"	014	3	227	0.0	1	""	""	""	1622
2711	2711	2	"01014092"	"DB BKR 4 RECL"	014	3	205	0.0	1	""	""	""	299
2712	2712	1	"01025026"	"REG A PH 2431 SELF CHECK"	025	5	227	0.0	1	""	""	""	1158
2713	2713	1	"01025027"	"PH BKR 4 351 SELF CHECK"	025	5	227	0.0	1	""	""	""	126
2714	2714	2	"01014093"	"DB BKR 4 GRND TRIP"	014	3	222	0.0	1	""	""	""	74
2715	2715	1	"01025028"	"BKR 4 2100 CPORT 4"	025	5	227	0.0	1	""	""	""	417
2716	2716	1	"01014094"	"DB BKR 4 LOC/REM SW"	014	3	214	0.0	1	""	""	""	7
2717	2717	5	"02045002"	"407332 D06,07,08"	045	10	216	0.0	1	""	""	""	1623
2718	2718	2	"01014095"	"DB BKR 5 RECL"	014	3	205	0.0	1	""	""	""	120
2719	2719	2	"01014096"	"DB BKR 5 GRND TRIP"	014	3	222	0.0	1	""	""	""	375
2720	2720	1	"01014097"	"DB BKR 5 LOC/REM SW"	014	3	214	0.0	1	""	""	""	123
2721	2721	1	"01056041"	"SA TX 501 SELF CHECK"	056	6	227	0.0	1	""	""	""	69
2722	2722	1	"01056042"	"SA 2100 SELF CHECK"	056	6	227	0.0	1	""	""	""	70
2723	2723	1	"01056043"	"SA TX 734 METER SC"	056	6	227	0.0	1	""	""	""	71
2724	2724	2	"01014098"	"DB BKR 6 RECL"	014	3	205	0.0	1	""	""	""	455
2725	2725	1	"01025029"	"PH TX LOW OIL ALARM"	025	5	210	0.0	1	""	""	""	83
2726	2726	5	"02022008"	"GC REG CURRENT MODE"	022	10	229	0.0	1	""	""	""	231
2727	2727	1	"01056044"	"SA TX 86T TRIP-COIL MON"	056	6	227	0.0	1	""	""	""	72
2728	2728	2	"01014099"	"DB BKR 6 GRND TRIP"	014	3	222	0.0	1	""	""	""	456
2729	2729	1	"01014100"	"DB BKR 6 LOC/REM SW"	014	3	214	0.0	1	""	""	""	113
2730	2730	1	"01011078"	"BATT DC VOLT"	011	3	227	0.0	1	""	""	""	328
2731	2731	1	"01011079"	"FUTURE"	011	3	205	0.0	1	""	""	""	220
2732	2732	1	"01056045"	"SA TX 94T TRIP-COIL MON"	056	6	227	0.0	1	""	""	""	653
2733	2733	2	"01056046"	"SA  C/S DONT P/U LOAD"	056	6	202	0.0	1	""	""	""	1624
2734	2734	5	"02065024"	"MODEL STATUS"	065	2	218	0.0	1	""	""	""	231
2735	2735	1	"01011080"	"TX2 SUDDEN PRESSURE"	011	3	211	0.0	1	""	""	""	975
2736	2736	1	"01011081"	"TX2 TANK LOW OIL"	011	3	210	0.0	1	""	""	""	183
2737	2737	2	"01011082"	"TX1 K1 VOLT CONTROL 1"	011	3	218	0.0	1	""	""	""	626
2738	2738	2	"01011083"	"TX1 K2 VOLT CONTROL 2"	011	3	218	0.0	1	""	""	""	627
2739	2739	1	"01056047"	"SA BATT CHGR"	056	6	205	0.0	1	""	""	""	174
2740	2740	1	"01052013"	"311L TEST PLUG IN"	052	1	227	0.0	1	""	""	""	1625
2741	2741	1	"01056048"	"STEP-UP TX OIL TEMP"	056	6	209	0.0	1	""	""	""	1626
2742	2742	5	"02056005"	"SATSUMA FAST SCAN"	056	6	226	0.0	1	""	""	""	6
2743	2743	1	"01033022"	"TX 501 SELF CHECK"	033	3	227	0.0	1	""	""	""	69
2744	2744	6	"41036001"	"REG A VOLT CONTROL"	036	5	208	0.0	1	""	238	25	155
2745	2745	1	"01010036"	"TANK DGA SELF CHECK"	010	10	227	0.0	1	""	""	""	386
2746	2746	1	"01020051"	"REG C NO CONTROL K1"	020	7	218	0.0	1	""	""	""	883
2747	2747	1	"01068032"	"TX2 94T-2 TRIP-COIL MON"	068	5	227	0.0	1	""	""	""	980
2748	2748	5	"02056006"	"REGULATOR CONTROL MODE"	056	10	204	0.0	1	""	""	""	80
2749	2749	8	"12040004"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	1627
2750	2750	2	"01014101"	"DB W3784 WEST TIE-BRK"	014	3	202	0.0	1	""	""	""	1628
2751	2751	5	"02055112"	"BAD STATUS PT"	055	10	216	0.0	1	""	""	""	1629
2752	2752	1	"01014102"	"DB W3784 TIE-BRK LOC/REM"	014	3	214	0.0	1	""	""	""	1630
2753	2753	1	"01014103"	"DB BKR 4 2032-2 CPORT1"	014	3	227	0.0	1	""	""	""	373
2754	2754	1	"01014104"	"DB BKR 5 2032-2 CPORT2"	014	3	227	0.0	1	""	""	""	371
2755	2755	1	"01014105"	"DB BKR 6 2032-2 CPORT3"	014	3	227	0.0	1	""	""	""	629
2756	2756	1	"01014106"	"W3784 2032-2 CP4 351S-7"	014	3	227	0.0	1	""	""	""	467
2757	2757	1	"01014107"	"DB TX3 2032-3 SELF CHECK"	014	3	227	0.0	1	""	""	""	1631
2758	2758	1	"01014108"	"BKR 4 2100-2 CPORT 1"	014	3	227	0.0	1	""	""	""	417
2759	2759	1	"01014109"	"BKR 5 2100-2 CPORT 2"	014	3	227	0.0	1	""	""	""	453
2760	2760	1	"01014110"	"BKR 6 2100-2 CPORT 3"	014	3	227	0.0	1	""	""	""	394
2761	2761	1	"01014111"	"W3784 2100-2 CPORT 4"	014	3	227	0.0	1	""	""	""	334
2762	2762	1	"01014112"	"TX2 2505-2 2100-2 CP 6"	014	3	227	0.0	1	""	""	""	1632
2763	2763	1	"01014113"	"K6134&LBI 2505-6 21-2 C7"	014	3	227	0.0	1	""	""	""	1633
2764	2764	1	"01014114"	"DB TX3 387 DIFF-3 SLF CK"	014	3	227	0.0	1	""	""	""	1634
2765	2765	1	"01014115"	"TX3 501-3 SELF CHECK"	014	3	227	0.0	1	""	""	""	1635
2766	2766	1	"01014116"	"DB TX3 2100-3 SELF CHECK"	014	3	227	0.0	1	""	""	""	1636
2767	2767	1	"01014117"	"DB TX3 734 MET SELF CHCK"	014	3	227	0.0	1	""	""	""	1637
2768	2768	1	"01014118"	"DB TX3 86T TRIP-COIL MON"	014	3	227	0.0	1	""	""	""	1638
2769	2769	1	"01014119"	"DB TX3 94T TRIP-COIL MON"	014	3	227	0.0	1	""	""	""	1639
2770	2770	1	"01014120"	"DB TX3 LTC LIMIT AMX AL"	014	3	227	0.0	1	""	""	""	1640
2771	2771	1	"01014121"	"TX3 2411 SELF CHECK"	014	3	227	0.0	1	""	""	""	1641
2772	2772	1	"01014122"	"DB TX3 HOT OIL TEMP AL"	014	3	227	0.0	1	""	""	""	1642
2773	2773	1	"01014123"	"DB TX3 HOT SPOT"	014	3	209	0.0	1	""	""	""	1643
2774	2774	1	"01014124"	"DB TX3 LOC/REM SW"	014	3	214	0.0	1	""	""	""	1644
2775	2775	2	"01014125"	"DB TX3 VOLT CONTROL K1"	014	3	218	0.0	1	""	""	""	1645
2776	2776	2	"01014126"	"DB TX3 VOLT CONTROL K2"	014	3	218	0.0	1	""	""	""	1646
2777	2777	3	"41014003"	"DB TX3 LTC AUTO MAN."	014	3	221	0.0	1	""	""	""	1647
2778	2778	1	"01014127"	"DB TX3 LTC ALARM 2100"	014	3	227	0.0	1	""	""	""	1648
2779	2779	1	"01014128"	"DB 6137S TX3 BYPASS SW"	014	3	203	0.0	1	""	""	""	1649
2780	2780	2	"01014129"	"DB TX3 LBI S3783"	014	3	203	0.0	1	""	""	""	1650
2781	2781	1	"01014130"	"DB BKR 7 351 SELF CHECK"	014	3	227	0.0	1	""	""	""	1651
2782	2782	1	"01014131"	"DB BKR 8 351 SELF CHECK"	014	3	227	0.0	1	""	""	""	1652
2783	2783	1	"01014132"	"DB BKR 9 351 SELF CHECK"	014	3	227	0.0	1	""	""	""	1653
2784	2784	1	"01014133"	"W3785 TIE-BRK 351 SLF CK"	014	3	227	0.0	1	""	""	""	1654
2785	2785	1	"01014134"	"DB TX3 2505-3 SELF CHECK"	014	3	227	0.0	1	""	""	""	1655
2786	2786	2	"01014135"	"DB BKR 7 RECL"	014	3	205	0.0	1	""	""	""	1656
2787	2787	2	"01016019"	"OP BKR 4 RECL"	016	4	205	0.0	1	""	""	""	299
2788	2788	2	"01014136"	"DB BKR 7 GRND TRIP"	014	3	222	0.0	1	""	""	""	1657
2789	2789	2	"01033023"	"3 GRND TRIP BLOCK"	033	3	222	0.0	1	""	""	""	41
2790	2790	1	"01033024"	"BKR 3 LOC/REM SW"	033	3	214	0.0	1	""	""	""	8
2791	2791	1	"01033025"	"TX 387 DIFF SELF CK"	033	3	227	0.0	1	""	""	""	68
2792	2792	1	"01033026"	"TX 735 METER SC"	033	3	227	0.0	1	""	""	""	71
2793	2793	1	"01014137"	"DB BKR 7 LOC/REM SW"	014	3	214	0.0	1	""	""	""	129
2794	2794	1	"01028046"	"REG C NO CONTROL K1"	028	6	218	0.0	1	""	""	""	883
2795	2795	2	"01031017"	"BKR 3 GRND TRIP BLOCK"	031	6	222	0.0	1	""	""	""	41
2796	2796	2	"01011084"	"MI BKR 3"	011	3	202	0.0	1	""	""	""	39
2797	2797	1	"01033027"	"611S H/S BYPASS SW"	033	3	216	0.0	1	""	""	""	1658
2798	2798	1	"01033028"	"BKR 2 LOC/REM SW"	033	3	214	0.0	1	""	""	""	38
2799	2799	1	"01033029"	"2032 SC ALARM"	033	3	227	0.0	1	""	""	""	29
2800	2800	1	"01033030"	"TX HEATER LOSS AC"	033	5	205	0.0	1	""	""	""	1659
2801	2801	1	"01033031"	"BKR 1 UNDER FREQ TRIP"	033	3	202	0.0	1	""	""	""	369
2802	2802	1	"01033032"	"TX FANS LOSS AC"	033	5	205	0.0	1	""	""	""	1660
2803	2803	1	"01033033"	"BKR 3 UNDER FREQ TRIP"	033	3	202	0.0	1	""	""	""	416
2804	2804	1	"01033034"	"BKR 1 2100 CPORT 1"	033	3	227	0.0	1	""	""	""	16
2805	2805	1	"01033035"	"TX 2505-1 CPORT"	033	3	227	0.0	1	""	""	""	47
2806	2806	1	"01033036"	"MX LOC/REMOTE"	033	3	214	0.0	1	""	""	""	66
2807	2807	1	"01033037"	"2100 SELF CHECK"	033	3	227	0.0	1	""	""	""	70
2808	2808	1	"01033038"	"TX 501-1 TEST PLUG IN"	033	3	227	0.0	1	""	""	""	1661
2809	2809	1	"01001099"	"TX1 LBI 3146 CPORT8"	001	3	227	0.0	1	""	""	""	1662
2810	2810	8	"12055012"	"PSEUDO SWITCH"	055	10	216	0.0	1	""	""	""	1663
2811	2811	1	"01033039"	"YARD BOX 2505-2 SELF CK"	033	3	227	0.0	1	""	""	""	5
2812	2812	1	"01033040"	"TX HOT SPOT"	033	3	209	0.0	1	""	""	""	51
2813	2813	1	"01033041"	"TX 387E-1 TEST PLUG IN"	033	3	227	0.0	1	""	""	""	1664
2814	2814	1	"01033042"	"YARD BOX 2505-2 CPORT"	033	3	227	0.0	1	""	""	""	236
2815	2815	1	"01033043"	"BKR 3 351 SELF CHECK"	033	3	227	0.0	1	""	""	""	43
2816	2816	1	"01033044"	"BKR 3 2100 CPORT 3"	033	3	227	0.0	1	""	""	""	45
2817	2817	1	"01001100"	"TX2 LBI 3147 CPORT8"	001	3	227	0.0	1	""	""	""	1665
2818	2818	1	"01033045"	"BKR 2 UNDER FREQ TRIP"	033	3	202	0.0	1	""	""	""	370
2819	2819	1	"01033046"	"REG B PH 2431 SELF CHECK"	033	3	227	0.0	1	""	""	""	1666
2820	2820	8	"12011016"	"PSEUDO SWITCH"	011	10	216	0.0	1	""	""	""	1667
2821	2821	8	"12011017"	"PSEUDO SWITCH"	011	10	216	0.0	1	""	""	""	1668
2822	2822	8	"12011018"	"PSEUDO SWITCH"	011	10	216	0.0	1	""	""	""	1669
2823	2823	8	"12011019"	"PSEUDO SWITCH"	011	10	216	0.0	1	""	""	""	1670
2824	2824	8	"12011020"	"PSEUDO SWITCH"	011	10	216	0.0	1	""	""	""	1671
2825	2825	8	"12011021"	"PSEUDO SWITCH"	011	10	216	0.0	1	""	""	""	1672
2826	2826	8	"12011022"	"PSEUDO SWITCH"	011	10	216	0.0	1	""	""	""	1673
2827	2827	8	"12011023"	"PSEUDO SWITCH"	011	10	216	0.0	1	""	""	""	1674
2828	2828	8	"12011024"	"PSEUDO SWITCH"	011	10	216	0.0	1	""	""	""	1675
2829	2829	8	"12011025"	"PSEUDO SWITCH"	011	10	216	0.0	1	""	""	""	1676
2830	2830	8	"12011026"	"PSEUDO SWITCH"	011	10	216	0.0	1	""	""	""	1677
2831	2831	8	"12011027"	"PSEUDO SWITCH"	011	10	216	0.0	1	""	""	""	1678
2832	2832	2	"01011085"	"BKR 3 RECL"	011	3	205	0.0	1	""	""	""	40
2833	2833	1	"01011086"	"BKR 3 LOC/REM SW"	011	3	214	0.0	1	""	""	""	8
2834	2834	2	"01011087"	"BKR 3 GRND TRIP"	011	3	222	0.0	1	""	""	""	41
2835	2835	1	"01002054"	"BY TX1 2100-1 SELF CHECK"	002	4	227	0.0	1	""	""	""	899
2836	2836	8	"12036030"	"PSEUDO SWITCH"	036	10	216	0.0	1	""	""	""	1679
